LSH Movie Recommendations (Top 10 using K_approx=10, L=10, k_hash=16)
-----------------------------------------------------------

User ID: 145519
  Recommended Movies (MovieID: Score | Title):
  - 59141: 5.000 | Son of Rambow (2007),Children|Comedy|Drama
  - 1245: 5.000 | Miller's Crossing (1990),Crime|Drama|Film-Noir|Thriller
  - 5959: 5.000 | Narc (2002),Crime|Drama|Thriller
  - 5406: 5.000 | "Desert Rats, The (1953)",Drama|War
  - 266: 5.000 | Legends of the Fall (1994),Drama|Romance|War|Western
  - 3298: 5.000 | Boiler Room (2000),Crime|Drama|Thriller
  - 6812: 5.000 | "Rookie, The (1990)",Action|Comedy|Thriller
  - 60753: 5.000 | Felon (2008),Crime|Drama
  - 3362: 5.000 | Dog Day Afternoon (1975),Crime|Drama
  - 1008: 5.000 | "Davy Crockett, King of the Wild Frontier (1955)",Adventure|Western

User ID: 20163
  Recommended Movies (MovieID: Score | Title):
  - 80917: 5.000 | Monsters (2010),Drama|Sci-Fi
  - 102066: 5.000 | Resolution (2012),Horror|Thriller
  - 550: 5.000 | Threesome (1994),Comedy|Romance
  - 7773: 5.000 | "Bang, Bang, You're Dead (2002)",Drama
  - 61240: 5.000 | Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance
  - 59103: 5.000 | "Forbidden Kingdom, The (2008)",Action|Adventure|Comedy|Fantasy
  - 140820: 5.000 | Air (2015),Sci-Fi|Thriller
  - 6902: 5.000 | Interstate 60 (2002),Adventure|Comedy|Drama|Fantasy|Mystery|Sci-Fi|Thriller
  - 48741: 5.000 | "U.S. vs. John Lennon, The (2006)",Documentary
  - 80844: 5.000 | Lake Mungo (2008),Drama|Mystery|Thriller

User ID: 93824
  Recommended Movies (MovieID: Score | Title):
  - 51931: 5.000 | Reign Over Me (2007),Drama
  - 750: 5.000 | Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
  - 54259: 5.000 | Stardust (2007),Adventure|Comedy|Fantasy|Romance
  - 164179: 5.000 | Arrival (2016),Sci-Fi
  - 71033: 5.000 | "Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller
  - 112556: 5.000 | Gone Girl (2014),Drama|Thriller
  - 111759: 5.000 | Edge of Tomorrow (2014),Action|Sci-Fi|IMAX
  - 52281: 5.000 | Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
  - 3629: 5.000 | "Gold Rush, The (1925)",Adventure|Comedy|Romance
  - 115713: 5.000 | Ex Machina (2015),Drama|Sci-Fi|Thriller

User ID: 50699
  Recommended Movies (MovieID: Score | Title):
  - 3451: 5.000 | Guess Who's Coming to Dinner (1967),Drama
  - 2739: 5.000 | "Color Purple, The (1985)",Drama
  - 1256: 5.000 | Duck Soup (1933),Comedy|Musical|War
  - 3429: 5.000 | Creature Comforts (1989),Animation|Comedy
  - 88785: 5.000 | "Change-Up, The (2011)",Comedy
  - 3462: 5.000 | Modern Times (1936),Comedy|Drama|Romance
  - 3347: 5.000 | Never Cry Wolf (1983),Adventure|Drama
  - 2463: 5.000 | Ruthless People (1986),Comedy
  - 1280: 5.000 | Raise the Red Lantern (Da hong deng long gao gao gua) (1991),Drama
  - 1537: 5.000 | Shall We Dance? (Shall We Dansu?) (1996),Comedy|Drama|Romance

User ID: 313
  Recommended Movies (MovieID: Score | Title):
  - 33166: 5.000 | Crash (2004),Crime|Drama
  - 2662: 5.000 | "War of the Worlds, The (1953)",Action|Drama|Sci-Fi
  - 1392: 5.000 | Citizen Ruth (1996),Comedy|Drama
  - 3972: 5.000 | "Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy
  - 30810: 5.000 | "Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy
  - 2625: 5.000 | Black Mask (Hak hap) (1996),Action|Adventure|Crime|Sci-Fi|Thriller
  - 6773: 5.000 | "Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
  - 8641: 5.000 | Anchorman: The Legend of Ron Burgundy (2004),Comedy
  - 3006: 5.000 | "Insider, The (1999)",Drama|Thriller
  - 17: 5.000 | Sense and Sensibility (1995),Drama|Romance

User ID: 101645
  Recommended Movies (MovieID: Score | Title):
  - 4370: 5.000 | A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
  - 67255: 5.000 | "Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller
  - 8949: 5.000 | Sideways (2004),Comedy|Drama|Romance
  - 4262: 5.000 | Scarface (1983),Action|Crime|Drama
  - 97304: 5.000 | Argo (2012),Drama|Thriller
  - 1197: 5.000 | "Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
  - 91658: 5.000 | "Girl with the Dragon Tattoo, The (2011)",Drama|Thriller
  - 6942: 5.000 | Love Actually (2003),Comedy|Drama|Romance
  - 8638: 5.000 | Before Sunset (2004),Drama|Romance
  - 1136: 5.000 | Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy

User ID: 128170
  Recommended Movies (MovieID: Score | Title):
  - 151: 5.000 | Rob Roy (1995),Action|Drama|Romance|War
  - 62: 5.000 | Mr. Holland's Opus (1995),Drama
  - 348: 5.000 | Bullets Over Broadway (1994),Comedy
  - 342: 5.000 | Muriel's Wedding (1994),Comedy
  - 50: 5.000 | "Usual Suspects, The (1995)",Crime|Mystery|Thriller
  - 1: 5.000 | Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
  - 295: 5.000 | "Pyromaniac's Love Story, A (1995)",Comedy|Romance
  - 237: 5.000 | Forget Paris (1995),Comedy|Romance
  - 356: 4.685 | Forrest Gump (1994),Comedy|Drama|Romance|War
  - 381: 4.664 | When a Man Loves a Woman (1994),Drama|Romance

User ID: 6862
  Recommended Movies (MovieID: Score | Title):
  - 5128: 5.000 | Queen of the Damned (2002),Fantasy|Horror
  - 55094: 5.000 | In the Valley of Elah (2007),Drama|Mystery
  - 3060: 5.000 | "Commitments, The (1991)",Comedy|Drama|Musical
  - 2318: 5.000 | Happiness (1998),Comedy|Drama
  - 91535: 5.000 | "Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX
  - 67734: 5.000 | Adventureland (2009),Comedy|Drama
  - 2141: 5.000 | "American Tail, An (1986)",Adventure|Animation|Children|Comedy
  - 49666: 5.000 | Fur: An Imaginary Portrait of Diane Arbus (2006),Drama|Fantasy|Romance
  - 108932: 5.000 | The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy
  - 93840: 5.000 | "Cabin in the Woods, The (2012)",Comedy|Horror|Sci-Fi|Thriller

User ID: 34661
  Recommended Movies (MovieID: Score | Title):
  - 57: 5.000 | Home for the Holidays (1995),Drama
  - 178: 5.000 | Love & Human Remains (1993),Comedy|Drama
  - 247: 5.000 | Heavenly Creatures (1994),Crime|Drama
  - 74: 5.000 | Bed of Roses (1996),Drama|Romance
  - 224: 5.000 | Don Juan DeMarco (1995),Comedy|Drama|Romance
  - 280: 5.000 | Murder in the First (1995),Drama|Thriller
  - 899: 5.000 | Singin' in the Rain (1952),Comedy|Musical|Romance
  - 235: 5.000 | Ed Wood (1994),Comedy|Drama
  - 799: 5.000 | "Frighteners, The (1996)",Comedy|Horror|Thriller
  - 720: 5.000 | Wallace & Gromit: The Best of Aardman Animation (1996),Adventure|Animation|Comedy

User ID: 15484
  Recommended Movies (MovieID: Score | Title):
  - 838: 5.000 | Emma (1996),Comedy|Drama|Romance
  - 237: 5.000 | Forget Paris (1995),Comedy|Romance
  - 318: 4.692 | "Shawshank Redemption, The (1994)",Crime|Drama
  - 552: 4.663 | "Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance
  - 110: 4.562 | Braveheart (1995),Action|Drama|War
  - 1356: 4.497 | Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
  - 497: 4.496 | Much Ado About Nothing (1993),Comedy|Romance
  - 265: 4.393 | Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
  - 608: 4.339 | Fargo (1996),Comedy|Crime|Drama|Thriller
  - 454: 4.102 | "Firm, The (1993)",Drama|Thriller

User ID: 83365
  Recommended Movies (MovieID: Score | Title):
  - 5618: 5.000 | Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy
  - 80463: 5.000 | "Social Network, The (2010)",Drama
  - 8132: 5.000 | Gladiator (1992),Action|Drama
  - 45722: 5.000 | Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
  - 51662: 5.000 | 300 (2007),Action|Fantasy|War|IMAX
  - 1246: 5.000 | Dead Poets Society (1989),Drama
  - 99114: 5.000 | Django Unchained (2012),Action|Drama|Western
  - 81591: 5.000 | Black Swan (2010),Drama|Thriller
  - 2297: 5.000 | What Dreams May Come (1998),Adventure|Drama|Fantasy|Romance
  - 1625: 5.000 | "Game, The (1997)",Drama|Mystery|Thriller

User ID: 49778
  Recommended Movies (MovieID: Score | Title):
  - 506: 5.000 | Orlando (1992),Drama|Fantasy|Romance
  - 1699: 5.000 | "Butcher Boy, The (1997)",Comedy|Drama
  - 96829: 5.000 | "Hunt, The (Jagten) (2012)",Drama
  - 71033: 5.000 | "Secret in Their Eyes, The (El secreto de sus ojos) (2009)",Crime|Drama|Mystery|Romance|Thriller
  - 98056: 5.000 | Amour (2012),Drama|Romance
  - 5878: 5.000 | Talk to Her (Hable con Ella) (2002),Drama|Romance
  - 103984: 5.000 | "Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama
